replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
30800,0.00025831096,0.0003325662,4.0177655,2.4368181,0.122129425,3.3983333,2.1382127,2.4351506,0.12170317,3.3827949,2.115972,2.4302483,0.12498132,3.4820843,2.1371562,6.4594116,5.248117,18.099283,-4.8426404,-0.2874438,1.641677,4.047534,-3.8568876,-0.23347732,0.32159552,0.6849805,-1.2566133,0.00029979931423440576,-4.385375499725342,30800,62,500.0,0.0,500,500,0.042324844800314294,0.09705182197812913,0.3990420757291945,0.0006083480621180717,21.16242240015714,27.196145136988743,74.9665444718131,2.5080626394008214,-0.15607774,0.7969733,0.99999034,-0.99999785,5,21.16242240015714,27500,55,500.0,0.0,500,500,0.00536352707123651,0.008360482447920096,0.07191683487743412,0.00015094761286744206,2.6817635356182543,1.2464054268149933,4.250446499748154,1.054054741605472,2.6817635356182543,1.2464054268149933,4.250446499748154,1.054054741605472,-0.13635729,0.75288934,0.9996546,-0.9999446,5,2.6817635356182543,0.028448887984268367,60.15112669195514,54.65153946203645,0.022972745005972683,0.012543615070171654,14.372041543014348,129.23867294506636,2363.7517505433643,10
33300,0.00030855316,0.00030536857,5.315284,2.4367404,0.18867025,3.7556624,2.1710455,2.4399662,0.19108418,3.770968,2.1622446,2.4343426,0.1926472,3.762365,2.1597302,7.761695,6.308357,25.06075,-6.8646183,-0.32417434,1.7014966,4.605361,-3.2890847,-0.32388133,0.24658437,0.7767436,-1.2064903,0.0003499857266433537,6.061244964599609,33300,67,500.0,0.0,500,500,0.007207654725430374,0.02099982118890484,0.1624658591316398,1.1505494139750413e-06,3.6038273627151853,1.9026225531135739,6.885497809849136,1.7798934554261212,-0.01562952,0.7441846,0.9999899,-0.99999446,5,3.6038273627151853,30000,60,500.0,0.0,500,500,0.007042159512550489,0.014733351203040685,0.10984049453687039,0.00014080755421317935,3.5210797562752445,0.6264534594984761,4.227249532393746,2.7973593718212224,3.5210797562752445,0.6264534594984761,4.227249532393746,2.7973593718212224,-0.011336195,0.6458826,1.0,-0.9999203,5,3.5210797562752445,0.028041364974342287,63.15079758001957,61.753827014006674,0.02291396399959922,0.012528682011179626,14.059981525992043,139.0280901310034,2502.7841216301313,11
35800,0.00025545608,0.00025770103,5.4320774,2.398974,0.1574942,3.8029714,2.0455744,2.4015625,0.15806614,3.8120925,2.0551612,2.401675,0.15701833,3.7857199,2.0602982,7.841497,6.098561,24.664814,-9.819985,-0.32575345,1.6986009,3.377243,-3.2838955,-0.36389706,0.23767795,0.27492595,-1.1299825,0.0004072354640811682,6.569361209869385,35800,72,500.0,0.0,500,500,0.005035543777979956,0.013595023539663856,0.18020971307112382,8.700384990128036e-07,2.5177718889899787,0.4507403079609935,3.027326007589023,1.8878570209230496,-0.019002892,0.7356183,0.9999911,-0.99996585,5,2.5177718889899787,32500,65,500.0,0.0,500,500,0.006373259732340671,0.021885410770211985,0.24255725891574548,1.1743983885329612e-06,3.186629866170336,2.020514411407879,7.092584245605716,1.6023972080919062,3.186629866170336,2.020514411407879,7.092584245605716,1.6023972080919062,-0.09417639,0.73172945,0.9999964,-0.99989086,5,3.186629866170336,0.02794051601085812,68.22995038097724,61.429876414942555,0.022870138054713607,0.012292710947804153,14.069498118944466,143.79242827987764,2646.5807862069923,12
38300,0.00037849552,0.00032372828,4.868964,2.3963776,0.1713612,3.6261284,1.960274,2.3860686,0.17077513,3.616314,1.9507409,2.3916202,0.16804874,3.6410742,1.957912,7.2658706,5.8270726,20.68136,-6.514628,-0.22932447,1.6946754,4.6714525,-3.2523117,-0.345278,0.2521378,0.44342712,-0.96858346,0.00037715098005719483,2.095844030380249,38300,77,500.0,0.0,500,500,0.004154364038371901,0.010781764264029136,0.1550084345209749,3.455435056967537e-06,2.0771820191859502,0.7403439937571394,3.4086481271959492,1.346636517405742,-0.13871332,0.7346519,0.99991846,-0.9999074,5,2.0771820191859502,35000,70,500.0,0.0,500,500,0.004711175653400929,0.01044732429513191,0.15255756463265593,0.0006788092959660633,2.355587826700465,0.7880466353011476,3.9138506562698447,1.7927503931848225,2.355587826700465,0.7880466353011476,3.9138506562698447,1.7927503931848225,-0.2851697,0.70069474,0.99945885,-0.9990443,5,2.355587826700465,0.02770050091203302,64.93774443899747,57.00445046694949,0.022963221999816597,0.012609260971657932,14.028397724963725,136.0338656147942,2782.6188066327013,13
40800,0.00024109692,0.00019297515,3.0035233,2.3943312,0.22937383,4.6384487,1.9397972,2.3999748,0.23176324,4.658251,1.9359448,2.4009733,0.22778505,4.6421633,1.950796,5.408511,4.799349,16.452719,-5.52738,-0.18950446,1.5441083,3.5333095,-3.8666816,-0.32941014,0.21374558,0.44685596,-0.9746449,0.0003813462390098721,-12.527647018432617,40800,82,500.0,0.0,500,500,0.006645882359597263,0.012817815901069448,0.17850728116895645,0.00040770410923652754,3.3229411797986317,0.9522346505815021,4.53307434601453,2.102103419962061,-0.060742747,0.74569494,0.99988717,-0.9998796,5,3.3229411797986317,37500,75,500.0,0.0,500,500,0.007536823826029817,0.012607840237305832,0.17420965766584476,0.0008702421805147343,3.768411913014911,2.0721069631142077,6.413395706403228,2.030030968285927,3.768411913014911,2.0721069631142077,6.413395706403228,2.030030968285927,-0.06124607,0.7071484,0.99032056,-0.9984931,5,3.768411913014911,0.028738962020725012,74.35544464504346,71.60758159507532,0.023147983942180872,0.012809163075871766,14.965277586015873,160.99299993517343,2943.6161795018706,14
43300,0.00036812527,0.00045455602,5.663094,2.3673468,0.12733865,3.0886068,1.9666239,2.373817,0.12814672,3.0789368,1.9512664,2.365014,0.13249527,3.1684608,1.9475359,8.046157,5.6196074,23.01601,-4.8161683,-0.16976778,1.7096493,4.4819546,-3.154063,-0.3683148,0.24420704,0.46343735,-1.087285,0.00038574854261241853,8.222967147827148,43300,87,500.0,0.0,500,500,0.006405183472372698,0.012866652712688111,0.124362349441188,0.0007126125644088643,3.20259173618635,1.4185027743760372,5.842065566276696,1.8497161426397002,-0.067005076,0.7288874,0.9998939,-0.9999998,5,3.20259173618635,40000,80,500.0,0.0,500,500,0.15099571501208114,0.34365763861126253,1.0,0.0006023176385192446,75.49785750604057,146.8353259794874,369.16825972454524,1.7604963516689536,75.49785750604057,146.8353259794874,369.16825972454524,1.7604963516689536,-0.05700056,0.6291316,0.9995,-0.99999166,5,75.49785750604057,0.027920313994400203,46.516991436015815,61.31854460807517,0.02269294997677207,0.012233397923409939,14.105109516065568,122.00349222205114,3065.623988470761,15
45800,0.0009472309,0.0010574881,3.431726,2.377736,0.18075684,3.6041634,1.948727,2.3685963,0.17611758,3.5158129,1.956677,2.3740497,0.16720518,3.526973,1.9392183,5.8119917,5.295619,20.591993,-5.0194435,-0.3001142,1.573119,3.2575974,-3.277089,-0.34540817,0.23371774,0.55353296,-1.0442367,0.0004162537807133049,-9.247293472290039,45800,92,500.0,0.0,500,500,0.020098676763136057,0.04800579934957227,0.25941301371914327,1.2005395633924948e-05,10.049338381568026,11.178515016305912,32.32895659861788,2.739665409952715,-0.006379745,0.6876866,0.9999571,-0.99973226,5,10.049338381568026,42500,85,500.0,0.0,500,500,0.04083318908340482,0.08592671371685848,0.26367898677351603,0.00021128346836179972,20.41659454170242,33.28903182988936,86.98501407772449,2.8041611551293073,20.41659454170242,33.28903182988936,86.98501407772449,2.8041611551293073,-0.025989465,0.63700616,0.9994968,-0.99804586,5,20.41659454170242,0.030415855930186808,63.910073556005955,65.29745416308288,0.012578962952829897,0.007003896054811776,14.11858073505573,143.3761071690824,3209.0041105919518,16
48300,0.0005583051,0.001090754,7.08364,2.404138,0.43008366,5.487533,1.9943774,2.4144359,0.43340844,5.542118,2.003917,2.4048128,0.431017,5.459348,1.9955889,9.498566,7.5169053,38.442856,-10.636784,-0.36339134,1.8117684,4.836405,-3.9752269,-0.41823182,0.24232458,0.59877634,-1.2079659,0.0004388688539620489,19.319812774658203,48300,97,500.0,0.0,500,500,0.013474307742831,0.0363726929822029,0.30071881712269655,0.0005181573316363938,6.737153871415499,2.6909681250702397,11.230487868014764,3.681157209363297,-0.14210562,0.7519311,0.9999999,-0.99999744,5,6.737153871415499,45000,90,500.0,0.0,500,500,0.05641115980684315,0.08829061254258463,0.38698762019028116,0.0021173647212664832,28.20557990342158,32.03151290041154,92.01893375325456,7.52393124624139,28.20557990342158,32.03151290041154,92.01893375325456,7.52393124624139,-0.10179841,0.6358078,0.999999,-0.9999917,5,28.20557990342158,0.028033834998495877,52.759870511014014,63.702615815913305,0.02316484902985394,0.012638227082788944,14.266500358004123,130.79282359604258,3339.799442110001,17
50800,0.0005580876,0.0006726077,5.6616764,2.4285555,0.5314317,5.8265624,2.001364,2.4224463,0.5423791,5.807871,2.003625,2.4268293,0.52984595,5.7654705,2.0064619,8.09867,6.3092723,33.5507,-6.7199574,-0.23230045,1.7318298,5.2375407,-3.68708,-0.4238467,0.26722896,0.78406954,-1.5730379,0.00041679476271383464,8.550853729248047,50800,102,500.0,0.0,500,500,0.026667154933882806,0.06537315249273712,0.3786043691645036,6.522780004414891e-06,13.333577466941403,9.259199841970288,29.833418756227548,3.634442638152856,-0.07384415,0.6999468,0.999995,-0.99994195,5,13.333577466941403,47500,95,500.0,0.0,500,500,0.1001175949288823,0.09426166809958564,0.3905754002771752,0.00136782531658124,50.05879746444117,25.260959256002828,79.26562096632496,18.4615074459481,50.05879746444117,25.260959256002828,79.26562096632496,18.4615074459481,-0.17091832,0.70700914,0.999958,-0.99992096,5,50.05879746444117,0.027793911984190345,66.18726357608102,63.190488512045704,0.022943287040106952,0.01233279099687934,14.789556888048537,144.23037896619644,3484.0341408280656,18
53300,0.022298744,0.026029129,2.3052123,2.3599195,0.48631328,6.0004077,1.8129405,2.3465965,0.4905184,6.031265,1.7805004,2.3928642,0.48901272,6.0473332,1.8881487,4.6645055,5.530629,26.690895,-7.666892,-0.13900389,1.5458285,4.8489594,-3.498405,-0.34114584,0.23178293,0.31259006,-1.550855,0.00047385116340592504,-17.875343322753906,53300,107,500.0,0.0,500,500,0.5572040078687885,0.46477573707733716,1.0,0.00184214022775209,278.60200393439425,82.45008201315899,428.6053027914644,203.29775362100864,0.037082665,0.78208685,0.99999255,-0.9999402,5,278.60200393439425,50000,100,500.0,0.0,500,500,0.18633071350389596,0.19534701433917115,1.0,0.0013270009591587937,93.16535675194797,50.81800292621488,153.73767297595208,13.025539469707002,93.16535675194797,50.81800292621488,153.73767297595208,13.025539469707002,-0.1607951,0.7678049,0.999972,-0.9997719,5,93.16535675194797,0.016840436030179262,68.42894381494261,67.88913682301063,0.012743550003506243,0.007109542959369719,13.530912508023903,149.8856866749702,3633.9239198790165,19
55800,0.0020873072,0.0023027444,3.5542789,2.4112914,0.6715537,6.3891406,1.8926115,2.4040616,0.6731267,6.3954096,1.9005849,2.427216,0.6619505,6.294076,1.9236652,5.982877,6.4178376,31.794956,-4.919656,-0.056508325,1.5983391,5.0857773,-3.7886987,-0.45980433,0.25976518,0.60841835,-1.596915,0.0006211441359482706,-7.509958267211914,55800,112,500.0,0.0,500,500,0.10744392517834399,0.18686076159906462,1.0,1.3446830532273612e-05,53.72196258917204,61.520823136357436,170.63355683179225,3.8977685138074922,0.069203995,0.7305095,0.99999994,-0.999944,5,53.72196258917204,52500,105,500.0,0.0,500,500,0.2542501168392607,0.40681926537570384,1.0,0.0012491897281005156,127.12505841963034,158.7625563048627,433.1995289894194,9.189538483043712,127.12505841963034,158.7625563048627,433.1995289894194,9.189538483043712,-0.13450658,0.734662,0.99999946,-0.99992704,5,127.12505841963034,0.028277355944737792,54.500100066070445,67.10705265193246,0.012503236997872591,0.006961996899917722,12.504214181913994,134.15910948975943,3768.08544517064,20
58300,0.00339068,0.0058839824,4.0064983,2.4292698,0.7795055,6.617925,1.8140391,2.4282436,0.80083954,6.792564,1.8163438,2.4505885,0.7683849,6.4953966,1.8267701,6.4597774,6.186259,23.517408,-5.008161,-0.1696813,1.614998,4.2282267,-3.7566729,-0.46126714,0.28623727,0.41481978,-1.7931185,0.0005890363245271146,-4.017359733581543,58300,117,500.0,0.0,500,500,0.18740535421741703,0.2227126710869789,1.0,6.343401206517425e-05,93.70267710870847,52.57874261080997,171.23125121209472,11.83784874929961,-0.011130079,0.78098536,0.9999727,-0.9999442,5,93.70267710870847,55000,110,500.0,0.0,500,500,0.18219590499202237,0.3033307387525452,1.0,0.00206344168212596,91.09795249601117,105.41753080093218,283.3115323367418,7.906365465039467,91.09795249601117,105.41753080093218,283.3115323367418,7.906365465039467,-0.12728876,0.65856415,0.99968946,-0.99985194,5,91.09795249601117,0.020299535943195224,64.85146730404813,67.73947045800742,0.02271878602914512,0.012045993003994226,14.39251693803817,147.03851901507005,3915.126420163433,21
