replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
30800,0.0892109,0.107621215,3.592823,2.1887832,0.53942925,4.1510105,0.22196248,2.2411785,0.52148575,3.6672285,0.2185298,2.136252,0.6748166,5.3454885,-0.28161082,5.882945,5.44408,21.17553,-4.9244213,0.105088204,1.5756059,4.791985,-4.617647,-0.756865,0.30476257,0.09612778,-2.0022054,0.002065017120912671,-0.7237529158592224,30800,484,147.05882352941177,36.327708737894945,236,81,0.007332764127994863,0.0266595431636578,0.07990329689040289,-0.28161081385525205,1.078347665881597,0.5335052496478985,2.1250084652022085,0.3017808137486046,0.09373697,0.63455254,0.99998444,-0.99959,17,1.078347665881597,26931,422,139.41176470588235,14.033819753930615,160,113,0.005076893604845594,0.02675716191669419,0.054622108803966625,-0.28161081385525205,0.7077786966755325,0.2530571971784158,1.233393250912497,0.25227406810101066,0.7077786966755325,0.2530571971784158,1.233393250912497,0.25227406810101066,0.12135,0.552437,0.9994697,-0.99654484,17,0.7077786966755325,0.028049397049471736,84.50854175002314,81.77821622905321,0.0232976219849661,0.012587819015607238,13.97404808702413,180.32474090415053,2887.160862031975,10
33300,0.021736287,0.045005947,2.7752328,2.2315989,0.49628806,3.3674247,0.17660573,2.2684016,0.48631048,3.3434517,0.29646826,2.2188215,0.52081954,3.2587337,-0.28161082,5.0726547,4.7465067,22.203259,-4.754106,0.00984137,1.4642661,4.368826,-5.013152,-0.8327424,0.28670278,0.00094509125,-1.6589577,0.0019874905701726675,-5.769148349761963,33300,496,208.33333333333334,48.789229230321816,313,138,0.008450498077665089,0.026772297726874082,0.08084917363446302,-0.28161081385525205,1.7605204328468933,0.8689879535060813,3.8322345571532344,0.6401992302264314,-0.01241523,0.6087125,0.99966234,-0.99937177,12,1.7605204328468933,29288,437,157.13333333333333,13.053054133888443,181,133,0.006685575079937351,0.026771373028042254,0.07424051979525167,-0.28161081385525205,1.0505266975608223,0.4947359969116001,2.1368311344505053,0.29903990008849884,1.0505266975608223,0.4947359969116001,2.1368311344505053,0.29903990008849884,-0.025914311,0.54625064,0.999638,-0.9949764,15,1.0505266975608223,0.02828881097957492,77.55127492500469,91.95870284503326,0.01692634995561093,0.01113206404261291,14.90574201894924,184.472067013965,3071.637176993885,11
35800,0.013080416,0.014824055,2.726316,2.2837071,0.40278387,2.8961072,0.32897645,2.229936,0.36967498,2.8316822,0.43037736,2.293426,0.3823769,2.9794106,0.4020346,5.0324173,4.9120464,23.465935,-3.847531,-0.011233568,1.5149931,5.629889,-4.6508293,-0.7269737,0.35285556,0.07139777,-2.1095052,0.002235115971416235,-5.905324459075928,35800,519,108.69565217391305,71.61578328747802,407,46,0.04539622611544164,0.432079868878006,12.743097783209025,-0.3706772481267189,4.934372403852351,6.25429213842916,23.143918586494912,-2.156807221236139,-0.057223454,0.6439802,0.9998822,-0.9998682,23,4.934372403852351,31772,446,276.0,190.54308349207184,500,73,0.030449723728719763,0.2613754698341448,8.52794599104578,-0.28161081385525205,8.40412374912665,5.280628367413025,17.201738931614713,0.8048821706450862,8.40412374912665,5.280628367413025,17.201738931614713,0.8048821706450862,-0.0111053325,0.4403669,0.9999807,-0.99978846,9,8.40412374912665,0.028088705032132566,82.52113130199723,93.7845163269667,0.02340158901643008,0.012448076973669231,14.367504876921885,190.73709087690804,3262.3777757029748,12
38300,0.07349311,0.085786365,3.636077,2.3248928,0.51136005,3.9132736,0.13670567,2.3613749,0.49050134,3.7978368,0.25549915,2.2784748,0.57094496,4.0444365,-0.28161082,6.04228,4.5561066,19.23971,-6.6725063,-0.03509199,1.5723456,4.171859,-4.2096148,-0.822526,0.3559255,0.14091468,-2.0806606,0.0021854694932699203,0.25902217626571655,38300,563,56.81818181818182,53.818834455502284,347,1,0.18219510762330174,1.4238919134933454,24.017123268445534,-0.4087834552725833,10.351994751323963,18.076466807103085,80.28431571064812,-4.644122940091873,-0.038608227,0.6557435,0.99986666,-0.99987626,44,10.351994751323963,34063,481,65.45714285714286,82.73342487674938,500,30,0.08048167268433447,0.9516659806445098,18.436066695782813,-0.35644060894512264,5.268100346280292,13.184688425626256,47.09806744421631,-4.203875264023577,5.268100346280292,13.184688425626256,47.09806744421631,-4.203875264023577,-0.030789513,0.595235,0.9989892,-0.99981016,35,5.268100346280292,0.028908676002174616,67.25114493595902,95.38446947804186,0.023822422022931278,0.012549508945085108,14.81399890803732,177.5148939290084,3439.896833779174,13
40800,0.22817272,0.21298778,4.169449,2.2138681,0.67056715,4.987438,-0.28317925,2.2600992,0.67921776,5.2043314,-0.4847898,2.2835944,0.9372434,9.8192005,-0.28161082,6.5144625,4.5958934,19.356018,-2.4694488,0.29938063,1.5943209,5.079338,-5.0800905,-0.77371,0.38080874,0.46339363,-2.4038463,0.0026862691156566143,3.045511245727539,40800,586,108.69565217391305,135.66340533214475,500,25,0.02088587765334102,0.5313249718138997,12.51793616194988,-0.37509514200888266,2.270204092754457,8.205356865678235,22.95752489403199,-9.045529124187148,-0.104639724,0.6352377,0.99970317,-0.99998856,23,2.270204092754457,36543,504,107.82608695652173,152.87410340990962,500,23,0.02179472226574371,0.39587939287248086,8.548853071474197,-0.38361051016311204,2.3500396182193213,9.533124212747595,26.522118792720356,-10.856664318684144,2.3500396182193213,9.533124212747595,26.522118792720356,-10.856664318684144,-0.12100793,0.60515803,0.99437,-0.9994883,23,2.3500396182193213,0.02835733804386109,102.34890411095694,103.94615854602307,0.01557820092421025,0.007032451103441417,13.769793263985775,220.1158239110373,3660.016853163368,14
43300,0.07826934,0.10252156,2.885586,2.4335313,0.7788228,5.420975,-0.34934974,2.423266,0.7687833,4.90526,-0.3079091,2.5181046,0.86585665,6.231798,-0.2587478,5.3942947,3.8309216,16.853592,-4.0287004,-0.14827769,1.4414909,4.068345,-3.7823923,-0.87625545,0.39834812,0.20186609,-2.126053,0.002912740921601653,-3.536223888397217,43300,637,49.01960784313726,7.206996045723608,64,29,0.10531108126034942,0.7112263394075565,12.73494822143168,-0.40890012569477513,5.162307904919089,8.436534200434988,30.131889212556384,-3.560275378645045,-0.030444454,0.5965641,0.9993779,-0.9997129,51,5.162307904919089,39038,557,47.075471698113205,7.735849056603775,79,34,0.10896704598238008,0.648759547186289,9.938910760725237,-0.33818186846186965,5.129675089170533,8.453989191809933,40.60415258254906,-2.002741668747689,5.129675089170533,8.453989191809933,40.60415258254906,-2.002741668747689,-0.06042371,0.5888794,0.99589753,-0.9999332,53,5.129675089170533,0.029445745050907135,104.02259709406644,105.34269479103386,0.02499743504449725,0.01256912003736943,14.558191227028146,223.99049541226123,3884.01081102842,15
45800,0.07034901,0.12336129,3.546114,2.5706272,1.0545366,6.43314,0.031529937,2.6062317,1.1193972,7.6708484,0.055872224,2.50346,1.0079466,5.463192,-0.28161082,6.2861824,4.895062,24.588993,-4.448226,-0.20486641,1.5528353,4.608555,-5.6914024,-0.8693843,0.4374896,0.26575103,-2.5236726,0.003302562516182661,1.6349623203277588,45800,694,43.85964912280702,17.567352691246327,131,27,0.2871963800130832,1.660055314090923,21.04959707944035,-0.37934261618617615,12.596332456714174,16.52657193992388,74.18916735477003,-4.758325196561773,-0.048827514,0.6103194,0.99999356,-0.9998146,57,12.596332456714174,41537,608,49.0,64.04012222741272,500,29,0.4259113125856534,2.406749111761603,39.52873951188231,-0.34153018926770534,20.869654316697016,21.79135558615752,78.18523549264604,-4.437640790254064,20.869654316697016,21.79135558615752,78.18523549264604,-4.437640790254064,-0.052320007,0.5598398,0.9996566,-0.995389,51,20.869654316697016,0.014572714106179774,107.36818486498669,77.89846662897617,0.016603976022452116,0.010604798910208046,10.145514584961347,195.45394756796304,4079.4689739613095,16
48300,0.07395762,0.12440029,3.3594651,2.9154243,1.1892272,7.544591,0.18686254,2.8777778,1.2148204,7.7228546,-0.41682285,2.8215446,1.1235545,6.600683,-0.28161082,6.447497,3.872867,15.221877,-2.794756,-0.20396759,1.4448928,3.3005319,-3.8719573,-0.92147094,0.42505515,-0.01153326,-2.489289,0.004481383133679628,2.4201769828796387,48300,716,113.63636363636364,96.04901469114868,373,27,0.0896744119481497,1.1397653976574533,16.900056516927844,-0.5110020326776328,10.19027408501701,17.98909872268439,58.454253609717206,-12.799004639927727,-0.019871088,0.6238361,0.99953246,-0.99973136,22,10.19027408501701,43911,635,87.92592592592592,61.17789840924817,245,24,0.1493276220847938,1.300603944419183,18.1347151351185,-0.4326965346622992,13.129769438122239,20.85691291502027,70.0738591782805,-14.501983011862889,13.129769438122239,20.85691291502027,70.0738591782805,-14.501983011862889,0.016912779,0.597416,0.9992678,-0.99913824,27,13.129769438122239,0.01944698696024716,105.05895151605364,76.31709916598629,0.02310432109516114,0.012392816948704422,10.259358195005916,191.69035300204996,4271.16189863428,17
50800,0.050617643,0.05322122,2.3659568,2.7606437,1.0176674,7.6468315,-0.2203435,2.7793465,1.0216439,8.1961155,-0.23012827,2.7199726,1.0525454,8.1565695,-0.21984786,5.361094,3.5710216,15.846521,-4.7875295,-0.094441764,1.3824123,3.4430165,-3.7319736,-0.792794,0.3870008,0.3958208,-2.6037307,0.0052490197122097015,-3.353365421295166,50800,745,86.20689655172414,90.42786391996236,500,11,0.14673648419157212,1.0835896237848284,22.288344731852398,-0.5511011493475143,12.649696913066563,12.41524203605499,46.490996324294954,-2.6574500984799347,-0.042312972,0.51004106,0.9999775,-0.9997086,29,12.649696913066563,46190,664,78.58620689655173,66.9912589467278,323,29,0.13183923910730325,0.9815140599785409,21.173110733213075,-0.38159659925994666,10.360745721570485,10.091647172037773,30.218552855447626,-0.34010815318460014,10.360745721570485,10.091647172037773,30.218552855447626,-0.34010815318460014,-0.039874744,0.47562036,0.99936235,-0.99972063,29,10.360745721570485,0.02430202893447131,100.17673078505322,104.46613964589778,0.022973865969106555,0.012330800062045455,12.070740071008913,216.77321719692554,4487.939395638066,18
53300,0.19626811,0.18986838,2.5767975,3.056117,1.7842232,10.951851,-0.8271001,3.065336,1.7916436,11.050602,-0.8777455,3.132242,1.7635345,11.198268,-0.41954136,5.9159036,3.9227467,19.485268,-2.985217,-0.1224885,1.3946618,3.2601593,-3.3627362,-1.006879,0.53031605,0.16088724,-3.4311366,0.0053159454837441444,-0.4404468536376953,53300,753,312.5,171.26587517658035,500,120,0.058163977055116105,0.44277586539496716,12.631763209660946,-0.3622238973984913,18.1762428297238,23.958448602744763,62.71232886010005,-2.4785006456615792,-0.063697405,0.40775305,0.99892414,-0.99972034,8,18.1762428297238,48599,673,267.6666666666667,208.24718218715205,500,64,0.08015839298191076,0.5165965294431871,11.222474064791774,-0.29075135339046265,21.45572985482478,24.903951696914035,55.25876420799143,-2.1300512766284725,21.45572985482478,24.903951696914035,55.25876420799143,-2.1300512766284725,-0.067430876,0.34930214,0.99532574,-0.9984896,9,21.45572985482478,0.014196443953551352,107.65616902208421,82.28500079899095,0.02252162096556276,0.012184658087790012,12.509272589930333,202.4993451340124,4690.442928730976,19
55800,1.1114563,1.1892847,1.7509612,3.9289212,2.615713,14.151381,-0.6222938,3.8676925,2.5453205,14.492797,-0.45203006,3.885244,3.018531,18.936789,-1.0544125,6.0185895,3.843404,17.676992,-2.1903439,0.0046234666,1.323818,3.768234,-3.888907,-1.1283804,0.5561116,-0.013473839,-3.135671,0.005926241632550955,0.09532266855239868,55800,766,192.30769230769232,102.2262833998746,500,108,0.042518296250666505,0.534293247554769,8.416529267630263,-0.28161081385525205,8.176595432820484,17.635962423656274,37.89120925092582,-12.471397762390032,-0.1802497,0.42747247,0.9986196,-0.9993746,13,8.176595432820484,50945,685,195.5,104.08049769289154,500,102,0.033126613469413466,0.7418404139684581,15.464835376570772,-0.28161081385525205,6.476252933270337,23.208058373580993,57.518002671832754,-22.57692129190879,6.476252933270337,23.208058373580993,57.518002671832754,-22.57692129190879,-0.19991185,0.4161503,0.9951969,-0.9976896,12,6.476252933270337,0.028107792953960598,109.44707172003109,113.89123651897535,0.022809691028669477,0.012746062013320625,14.564243262982927,237.96621504798532,4928.413368145004,20
