replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
30800,0.00022899236,0.00019481209,4.558871,2.3947225,0.10436299,2.8488202,2.1247272,2.3940797,0.10654072,2.8644574,2.11468,2.3946056,0.10663181,2.8857234,2.1100287,6.959202,5.8881507,23.789955,-6.225816,-0.32046238,1.6957769,4.045087,-5.2926917,-0.2518636,0.29475963,0.5637102,-1.0291197,0.0002939976111520082,-0.3317643404006958,30800,62,500.0,0.0,500,500,0.017220064984032835,0.030486027029549053,0.14476985826731448,0.0005517405199801945,8.610032492016423,6.945364288403036,21.092585979711778,1.4310903293277928,-0.24109338,0.7853378,0.9999977,-0.99999964,5,8.610032492016423,27500,55,500.0,0.0,500,500,0.048098420739164455,0.06860897865252337,0.2528095489954694,3.288926269952161e-06,24.04921036958222,22.68533458504467,66.46214026074583,2.0218482582898805,24.04921036958222,22.68533458504467,66.46214026074583,2.0218482582898805,-0.39888844,0.6570052,0.99984425,-1.0,5,24.04921036958222,0.022172603057697415,46.27011654688977,61.58185387705453,0.023236570064909756,0.012658898020163178,14.550146991037764,122.46018548612483,2236.5178091019625,10
33300,0.00018704103,0.00019472015,4.779965,2.3477626,0.110698275,2.7263203,2.0677443,2.3457632,0.111130625,2.7359893,2.0606258,2.3529725,0.11384911,2.7139275,2.0744567,7.1315746,5.7963753,30.011366,-6.353845,-0.123218596,1.7116832,4.3377037,-4.0802536,-0.32987303,0.2533196,0.5464103,-1.0019089,0.00029044304392300546,1.0715603828430176,33300,67,500.0,0.0,500,500,0.016855607421164882,0.03569008191219892,0.24584591149809978,2.060101266194859e-06,8.427803710582436,4.074451684713081,15.983617331739588,4.679808458094262,-0.04944914,0.78781843,0.9999879,-0.9999879,5,8.427803710582436,30000,60,500.0,0.0,500,500,0.179621838762362,0.35382683175405366,1.0,0.0005100746851092654,89.810919381181,154.5608153409091,397.855957758844,2.1460941696571187,89.810919381181,154.5608153409091,397.855957758844,2.1460941696571187,0.012446916,0.7263677,0.99995536,-0.99999774,5,89.810919381181,0.022034412948414683,64.46223106503021,63.392653484945185,0.022823782986961305,0.015958557021804154,13.80036019498948,141.71606149792206,2378.238222645945,11
35800,0.00024208709,0.00028396788,4.428241,2.3470142,0.17492993,3.2184722,1.9613689,2.3445802,0.17307366,3.1715603,1.9768375,2.3508492,0.17211181,3.1848502,1.9510167,6.7822113,6.5039887,30.337406,-5.623339,-0.20662954,1.6969724,3.503213,-5.248495,-0.31726903,0.23591647,0.44452327,-1.0481223,0.0003086924261879176,-1.7604278326034546,35800,72,500.0,0.0,500,500,0.018483781533235186,0.045068204747894115,0.3359277965539421,1.3980930865911088e-06,9.241890766617598,7.043170999383746,22.168821614203456,3.155078829745192,-0.10665489,0.75122964,0.9999472,-0.99999964,5,9.241890766617598,32500,65,500.0,0.0,500,500,0.04319329753157935,0.0677545235735434,0.346074373634305,3.890770873973284e-06,21.59664876578966,13.844364267008661,44.16497949841798,3.164629900760484,21.59664876578966,13.844364267008661,44.16497949841798,3.164629900760484,-0.13460752,0.7611611,0.9998179,-0.9999998,5,21.59664876578966,0.019800123991444707,64.08311055600643,61.9763224091148,0.012661534012295306,0.007082436932250857,10.94303099194076,137.04200805199798,2515.2841691566864,12
38300,0.00034058484,0.00028828194,4.1270237,2.3449063,0.14388709,2.9096484,1.9994844,2.3417215,0.14209247,2.8531969,1.9951032,2.3425927,0.14264,2.872956,2.0081336,6.4785976,5.6954265,20.398315,-6.306507,-0.30577442,1.590298,3.4914675,-3.5433435,-0.33078688,0.23496015,0.5672772,-1.0933659,0.00033618914312683046,-4.1702728271484375,38300,77,500.0,0.0,500,500,0.02143065526676791,0.042200016657394215,0.2890540136192004,0.0006973730656841778,10.715327633383955,7.567561246614873,23.331109180694416,2.9703953468511672,-0.09817846,0.7369627,0.99999624,-0.9999958,5,10.715327633383955,35000,70,500.0,0.0,500,500,0.018528720685572483,0.03735403737218107,0.29714478291403834,0.0014726971055095464,9.264360342786244,4.324589275507004,15.58407537136804,4.043824810086602,9.264360342786244,4.324589275507004,15.58407537136804,4.043824810086602,-0.34485587,0.5056035,0.9993495,-0.99943495,5,9.264360342786244,0.027898132102563977,42.90152675495483,53.835378561052494,0.012578201945871115,0.00702569994609803,12.91927844507154,109.7036857950734,2624.990245593828,13
40800,0.0006196936,0.00072358456,5.059922,2.34725,0.21311876,3.3674812,1.9239268,2.3496575,0.21486169,3.3638577,1.911392,2.3487957,0.20612001,3.31383,1.9217556,7.4203405,5.9221544,28.00482,-4.7591963,-0.11553121,1.7317517,4.9764686,-5.0656343,-0.37625393,0.21689673,0.3172971,-1.1888677,0.00038218635017983615,3.3078839778900146,40800,82,500.0,0.0,500,500,0.06982817924283481,0.20983291021402697,1.0,0.0017368572908986566,34.91408962141742,38.60469097686916,105.78052023312455,5.5744611690545245,-0.04789742,0.7467116,0.9999819,-0.999972,5,34.91408962141742,37500,75,500.0,0.0,500,500,0.021177030625538475,0.040857951652311014,0.29525364904487644,0.0005766308965963767,10.588515312769239,8.189046152071178,26.948082513905128,6.01562591133007,10.588515312769239,8.189046152071178,26.948082513905128,6.01562591133007,-0.053876013,0.6777636,0.99999946,-0.9997545,5,10.588515312769239,0.027388153015635908,62.60922055703122,66.07149994105566,0.02312254603020847,0.012869701022282243,14.704605591949075,143.4487064901041,2768.4413799301255,14
43300,0.0007454016,0.0009326389,4.1080894,2.3101215,0.2438644,4.2299085,2.0032237,2.3146749,0.24509305,4.2112823,1.9966284,2.2940397,0.23972441,4.20792,1.9783355,6.4317803,6.6819468,32.920643,-7.558317,0.133287,1.675407,4.1228504,-3.948421,-0.32536292,0.23128602,0.5628068,-1.0376823,0.0006814241642132401,-4.143424987792969,43300,87,500.0,0.0,500,500,0.0024812415558050174,0.006044747749234549,0.10273094609863162,0.0005114706387734505,1.2406207779025096,0.10915585918376587,1.346983025938535,1.0465705983571678,0.112696186,0.6849433,0.99999046,-0.99984807,5,1.2406207779025096,40000,80,500.0,0.0,500,500,0.003319071643926966,0.006790961200489544,0.10842385554254326,0.0005962461307186939,1.6595358219634826,0.9503948578731799,3.5464420793134495,1.010608923563527,1.6595358219634826,0.9503948578731799,3.5464420793134495,1.010608923563527,0.09740766,0.5467584,0.99984264,-0.9959384,5,1.6595358219634826,0.028269379981793463,67.0415193970548,65.6506496949587,0.022903814911842346,0.012192109948955476,14.389620749047026,147.14515514590312,2915.590905158897,15
45800,0.0015019402,0.00092648837,4.252364,2.397405,0.5556298,4.8396187,1.9395486,2.414422,0.5549036,4.876897,1.9429985,2.4226055,0.57181525,4.8978934,1.9381285,6.670947,6.809164,26.196117,-4.1793966,-0.21077636,1.645572,4.2279253,-3.7512243,-0.36446837,0.24276744,0.49845353,-1.0287519,0.0005923416465520859,-2.4452390670776367,45800,92,500.0,0.0,500,500,0.1284035091845748,0.13440053004467253,0.40031717134963996,0.002322655913338123,64.20175459228737,48.2576077049766,123.6011779505444,14.104433043585377,0.033177126,0.7491862,0.99998343,-0.999837,5,64.20175459228737,42500,85,500.0,0.0,500,500,0.07401215103164677,0.10898022565289138,0.3777349956196961,0.0016271008354507563,37.00607551582338,20.586034170223943,73.26996831971691,14.375554967567501,37.00607551582338,20.586034170223943,73.26996831971691,14.375554967567501,-0.09044984,0.6457677,0.9996602,-0.9994266,5,37.00607551582338,0.024524927022866905,51.858168841921724,56.40475271397736,0.023046593996696174,0.012290100916288793,14.678405820974149,123.00118899880908,3038.5962192929583,16
48300,0.0022188306,0.0017471109,3.327067,2.4241166,0.5403665,5.5805883,1.8934159,2.4360847,0.5410569,5.640068,1.9030062,2.447142,0.53413254,5.602081,1.9472251,5.776221,6.6310115,23.424416,-7.835634,-0.10616208,1.562481,3.8624153,-3.8182583,-0.40723112,0.27026856,0.34410036,-1.5484638,0.0006526622455567122,-8.975693702697754,48300,97,500.0,0.0,500,500,0.012374522780891597,0.018962681854517036,0.23386817164206575,0.0016621276322011593,6.1872613904458,1.4901488601297044,7.502058938808248,3.3721099754815955,0.021207541,0.582026,0.9996153,-0.99974096,5,6.1872613904458,45000,90,500.0,0.0,500,500,0.010728258144674903,0.0112624738362738,0.09244238678984822,0.0019082017391109146,5.364129072337451,2.0450091753223942,7.53021494301117,2.8207134132955196,5.364129072337451,2.0450091753223942,7.53021494301117,2.8207134132955196,-0.014343804,0.38111192,0.99596214,-0.9964295,5,5.364129072337451,0.027618605992756784,62.25999088794924,63.81305332900956,0.02318312309216708,0.012665933929383755,14.613857571966946,140.75036945194006,3179.350895891781,17
50800,0.0014701905,0.0018041844,4.172216,2.3660805,0.4916825,6.498043,1.832832,2.371233,0.49243742,6.508338,1.8358973,2.3638504,0.49977747,6.664888,1.8541222,6.5569687,6.438039,28.464893,-6.678778,-0.11977946,1.657928,3.6368752,-4.22017,-0.4252925,0.26342478,0.36123323,-1.1943381,0.0007253255462273955,-3.2027640342712402,50800,102,500.0,0.0,500,500,0.0047184146911752834,0.010477055956559688,0.08753225169139055,0.00048364828423624374,2.3592073455876426,0.5705320635864966,3.465577764472974,1.8973484879048925,-0.07380488,0.72981423,0.9999841,-0.99991876,5,2.3592073455876426,47500,95,500.0,0.0,500,500,0.004508180924742027,0.011125413171587986,0.0958281347159798,0.0004430549570298164,2.254090462371014,0.4323887691217984,2.9588058077406205,1.8888874554885642,2.254090462371014,0.4323887691217984,2.9588058077406205,1.8888874554885642,-0.10519239,0.73676085,0.999984,-0.9999728,5,2.254090462371014,0.027963171945884824,65.23477494297549,59.32261674001347,0.02309778903145343,0.012466778047382832,13.039889074047096,137.66080849606078,3317.0165767329745,18
53300,0.0037332855,0.0030877618,4.490676,2.3363173,0.34426326,3.7902715,1.8760358,2.3404882,0.33667186,3.7612572,1.8843594,2.3239188,0.327657,3.9386857,1.8844438,6.8519955,5.9463673,19.847046,-5.1595583,-0.07735232,1.6335312,3.8105469,-3.1753654,-0.41043076,0.2635133,0.42005795,-1.258219,0.0006915905396454036,-1.077054500579834,53300,107,500.0,0.0,500,500,0.015326320107634003,0.0366986429362562,0.3375504864526122,0.000667590433573862,7.663160053817006,1.7054147851514314,9.85670035311732,5.278675123142176,-0.24270558,0.6885647,0.99989784,-0.9999872,5,7.663160053817006,50000,100,500.0,0.0,500,500,0.05175974591343245,0.07688877669243725,0.3222836277533542,0.0019310368933447564,25.879872956716223,32.76184450971827,91.24233124808482,7.211252536882529,25.879872956716223,32.76184450971827,91.24233124808482,7.211252536882529,-0.08787788,0.6087064,0.9998388,-0.99938905,5,25.879872956716223,0.027909415075555444,66.77217204100452,65.81047815899365,0.022897199960425496,0.012502127909101546,14.216354451025836,146.8623133939691,3463.8832468881737,19
55800,0.0029324517,0.002673096,3.7333634,2.4536529,0.6344394,6.0143094,1.811405,2.4604416,0.6380552,5.9964986,1.8187484,2.4826345,0.6300046,6.000357,1.8505983,6.2179537,6.1340914,25.123539,-5.708781,0.020139473,1.5888126,3.9868011,-3.8014731,-0.47463888,0.3035391,0.28495055,-1.7132667,0.0007079266360960901,-5.671922206878662,55800,112,500.0,0.0,500,500,0.035808517777350474,0.031013545214171784,0.2981897697868995,0.0026848973698818416,17.904258888675237,3.729861220863604,23.6787776593108,14.236287468546614,-0.097203664,0.58958036,0.99920213,-0.99951947,5,17.904258888675237,52500,105,500.0,0.0,500,500,0.03926581106554689,0.03213069752585376,0.28030144371421084,0.0032907881472910043,19.632905532773435,5.124820744442274,26.261840462676055,11.934084011365048,19.632905532773435,5.124820744442274,26.261840462676055,11.934084011365048,-0.11556136,0.5080065,0.9994547,-0.9967164,5,19.632905532773435,0.02752282889559865,60.58768645208329,63.9632194529986,0.023209033999592066,0.012653267942368984,14.444296782952733,139.05858781887218,3602.945986001985,20
58300,0.0047648265,0.005894242,4.745926,2.5912693,0.9097936,9.578747,1.7303364,2.5965357,0.8974904,9.4246435,1.7557787,2.595841,0.9191636,9.530818,1.7480288,7.36874,6.2013707,26.340734,-5.2745633,-0.1920428,1.668626,3.8221924,-4.062717,-0.48936605,0.30236796,0.38376692,-1.9584217,0.0008004546980373561,2.629056215286255,58300,117,500.0,0.0,500,500,0.06508807923313051,0.032951881073637265,0.24095561616141747,0.002667071029508003,32.544039616565264,4.3957228445818375,40.80925560969311,28.36977835961475,-0.05208211,0.61248815,0.9991266,-0.9998737,5,32.544039616565264,55000,110,500.0,0.0,500,500,0.06294980685657825,0.037515239307444596,0.25124442862881696,0.0004088060635200263,31.474903428289117,4.346900114186094,38.835982297623865,25.318214235999925,31.474903428289117,4.346900114186094,38.835982297623865,25.318214235999925,-0.08227501,0.5706796,0.99874586,-0.9995401,5,31.474903428289117,0.027667592046782374,65.34385897498578,67.61690097104292,0.02318587899208069,0.012665392947383225,14.974884654977359,147.9991634649923,3750.9494005088927,21
