replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
30800,0.21838212,0.2535571,4.3471236,2.4009843,0.5452035,4.6526966,0.3000675,2.447914,0.60596365,5.0847473,0.06704391,2.2490778,0.67561793,7.198449,-0.28161082,6.864919,5.2260695,34.750046,-3.5355692,0.27669314,1.5816925,6.273936,-3.0206895,-0.82424384,0.27570906,-0.17738861,-2.158218,0.002892526565119624,5.056755542755127,30800,540,50.0,12.327205684987982,87,1,0.01726044512933565,0.4433598923442999,12.568729656929944,-0.38089307287827384,0.8630222564667824,3.78710385282497,17.192533292440103,-2.703883343791085,0.17975824,0.696568,1.0,-0.99993694,50,0.8630222564667824,26968,367,48.68627450980392,9.504364727104115,86,39,0.037368622074770465,0.4692718670802593,9.789086815005591,-0.32078673030942195,1.8193389923853929,4.477904538364573,15.538441937478,-1.8896467035677826,1.8193389923853929,4.477904538364573,15.538441937478,-1.8896467035677826,0.18025622,0.69222665,1.0,-0.99993306,51,1.8193389923853929,0.02049047697801143,98.79161293397192,84.53605520806741,0.024760426953434944,0.012548252940177917,14.621569586917758,198.0070368858287,3016.9659649257082,10
33300,0.038798258,0.03399108,3.4833846,2.3122363,0.81045884,5.5130305,-0.28132486,2.3174028,0.8007526,5.655029,-0.20898516,2.3143911,0.794439,6.0898514,-0.28161082,5.9380655,4.601565,23.551441,-4.5478973,-0.47976044,1.4402436,3.5254207,-4.785228,-0.8112237,0.31018847,-0.093421146,-2.1999307,0.0034571613650768995,-0.3509902358055115,33300,613,34.24657534246575,9.02322850510184,58,14,0.08082991516822322,0.813908888347341,10.721185488125359,-0.6654187192783877,2.7681477797336718,7.440276274937448,27.60347526950087,-4.26437105703007,-0.058580182,0.72560954,0.999967,-1.0,73,2.7681477797336718,29454,433,37.666666666666664,8.02332458359609,69,20,0.17445777798902676,1.1876249772550074,21.225241634859845,-0.657915542389839,6.571242970920006,9.928746673187966,41.486949973993426,-4.701300905571922,6.571242970920006,9.928746673187966,41.486949973993426,-4.701300905571922,-0.07532576,0.6986497,0.9992874,-0.9999996,66,6.571242970920006,0.017075453069992363,100.93427326704841,104.97171272302512,0.025343062938190997,0.012349668075330555,14.64928366697859,220.61003784113564,3237.5802870329935,11
35800,0.118443534,0.12628974,4.508995,2.401961,0.753873,5.0470405,-0.30139443,2.4000769,0.78738964,4.9377613,-0.43686327,2.399013,0.8693214,5.3612833,-0.28161082,7.1345854,4.814944,19.048332,-3.8787985,-0.15910785,1.5971867,4.312378,-3.5505261,-0.84127957,0.3284595,-0.1735476,-2.4893517,0.004205112811177969,6.208718299865723,35800,765,16.44736842105263,2.142273367256243,21,3,0.08643063868719862,0.77165765555592,13.705740030868919,-0.6547754013249483,1.4215565573552404,5.126269240438319,28.143274031029737,-1.2755694568591098,-0.08929591,0.7979659,0.9998569,-0.9999204,152,1.4215565573552404,31948,580,16.965986394557824,1.9074325301194142,23,12,0.0796778851607392,0.7254355158328154,12.649510768006046,-0.5902581310795386,1.3518139155842424,4.223522524801937,22.348212923776426,-1.1578525686697672,1.3518139155842424,4.223522524801937,22.348212923776426,-1.1578525686697672,-0.119619995,0.80196965,0.99861676,-0.9998526,147,1.3518139155842424,0.02923792798537761,100.30306010402273,100.62913928297348,0.028254912002012134,0.012652600998990238,14.635287985089235,215.63763281307183,3453.222333730897,12
38300,0.31905854,0.2852807,3.1435037,2.5878117,1.2238429,9.250369,-0.45014706,2.5773172,1.2318333,9.084197,-0.54368967,2.587274,1.4403505,9.227989,-0.2847683,5.922288,4.561623,18.893988,-5.0110173,-0.16309491,1.4207504,3.4400923,-3.498464,-0.9385114,0.43255094,-0.034441374,-2.7714477,0.004346163477748632,-0.42263802886009216,38300,831,37.878787878787875,13.361540411461764,78,13,0.11341617006117621,0.9932890257766172,16.592911789882375,-0.703558009379259,4.2960670477718255,12.442600555729115,57.147031704773426,-7.515950574101572,-0.15413935,0.5923436,0.9999809,-0.9991648,66,4.2960670477718255,34441,645,38.353846153846156,14.165430042325708,85,22,0.05570919687398514,0.7298948902169318,9.759838947641368,-0.6763653529512522,2.136661966259153,9.256854344738372,47.33287910449691,-6.162131874059606,2.136661966259153,9.256854344738372,47.33287910449691,-6.162131874059606,-0.13922828,0.57447636,0.99972075,-0.997942,65,2.136661966259153,0.014270619954913855,78.85737779701594,74.22055449907202,0.022423131042160094,0.01150025799870491,11.46438154799398,164.59050785307772,3617.8174705110723,13
40800,0.18651794,0.20827496,2.7976623,2.717328,3.115531,35.227062,0.20399341,2.7056494,3.1448655,35.852257,0.3954301,2.8952327,2.911529,32.98869,-0.28161082,5.7728853,4.732441,24.758642,-3.792563,-0.49523866,1.3926057,3.8784914,-10.505899,-0.88879985,0.48039678,0.05318226,-3.6450417,0.005626767873764038,-1.1763745546340942,40800,886,45.45454545454545,52.4684556945905,292,13,0.1684898529901507,1.2468109340350262,24.031069928989872,-0.8527417602778783,7.6586296813704875,12.57758041523614,51.21494508134834,-4.399220022818526,-0.08264554,0.5760529,0.99965173,-0.99998593,55,7.6586296813704875,36883,680,69.77142857142857,119.6206111514437,500,18,0.12874814897119782,0.9341739711781677,23.869372036434854,-0.7510697194312785,8.982942279647574,13.05273601049307,62.83168003325159,-2.343897842356364,8.982942279647574,13.05273601049307,62.83168003325159,-2.343897842356364,-0.048912603,0.47394568,0.9999009,-0.99994534,35,8.982942279647574,0.027980968938209116,79.55553626595065,98.89836031303275,0.02394871402066201,0.012594094034284353,14.984114550985396,193.50253490696196,3811.3245331679936,14
43300,0.3482002,0.45896858,2.3712652,2.957543,1.9833791,10.982745,-2.2474775,2.977366,2.0459294,11.128242,-2.9717805,3.012179,1.8577558,10.757048,-0.80969155,5.608282,4.7643495,16.819546,-2.5416331,-0.21011011,1.4323188,5.4566584,-3.506526,-0.87773085,0.48218134,0.19208866,-2.594048,0.00640806695446372,-1.9781882762908936,43300,942,44.642857142857146,11.84185761765166,67,25,0.21612292932905958,1.2459971966800423,18.043103955215866,-0.6274307945150758,9.64834505933302,17.17400256929732,60.34381340918119,-4.55070151738147,0.060610157,0.6494023,0.9999994,-0.99998,56,9.64834505933302,39350,734,45.68518518518518,10.356290044423483,68,34,0.232408526662298,1.2803724444656732,19.70805819827884,-0.5066356026186456,10.617626579183135,13.9132158878707,45.062320229203074,-2.5920986875005614,10.617626579183135,13.9132158878707,45.062320229203074,-2.5920986875005614,0.07308194,0.63336414,0.9999916,-0.9997045,54,10.617626579183135,0.014262277982197702,82.42477481998503,83.9804056630237,0.024452412966638803,0.012518777046352625,10.496713190921582,176.9531271419255,3988.281923539238,15
45800,0.395231,0.43785694,1.7321401,3.4875703,2.2282314,13.174938,-1.1265705,3.4945874,2.237615,13.02453,-1.0822762,3.2394342,2.0155654,10.964736,-1.9355192,5.602024,4.739905,20.729784,-8.360849,-0.15711041,1.4126775,3.8869023,-4.0589595,-0.909537,0.52732843,0.12256857,-2.75277,0.007862444035708904,-1.9282386302947998,45800,970,89.28571428571429,31.41298314716515,140,32,0.11891617450293543,0.9648093721448081,18.245910193914337,-0.5142476179194206,10.617515580619235,12.227821191835725,38.54443991393905,-3.0078713703553377,0.0732429,0.493016,0.99996996,-0.9997757,28,10.617515580619235,41821,765,79.70967741935483,24.27290211975685,145,45,0.1580994620539477,0.9968036034160702,14.003164968726912,-0.4704834409658256,12.602057120493704,10.791655273086066,36.538687377188474,-1.9435370419624394,12.602057120493704,10.791655273086066,36.538687377188474,-1.9435370419624394,0.08704703,0.4757104,0.99998283,-0.99992007,31,12.602057120493704,0.028026978950947523,100.89939461601898,93.67313346394803,0.02400472993031144,0.012607997981831431,14.279708722955547,208.91687650978565,4197.203086373862,16
48300,0.3705654,0.2854349,2.0595505,3.8246171,2.4158285,13.195202,-0.9466609,3.8089309,2.4480743,12.271267,-0.8034992,3.7686408,2.4545913,14.550438,-0.8576329,6.2356663,4.6796174,17.92685,-8.893106,-0.2559154,1.4746279,3.53457,-3.5564556,-0.92804354,0.5460487,0.21710858,-2.7860045,0.009123551659286022,1.10699462890625,48300,1003,75.75757575757575,24.094548991270738,159,31,0.19098234056099492,1.2135372536187505,15.335390370055373,-0.48896882786277857,14.468359133408704,16.48752660159064,58.77005079010514,-6.529827989529903,0.01618582,0.58527875,0.99997306,-0.9997443,33,14.468359133408704,44318,785,124.85,99.25536509428595,500,49,0.08422557158480633,0.9020785595496617,14.017808140741085,-0.45313684018232947,10.515562612363066,15.367740181412742,39.99312489833992,-12.643195634889048,10.515562612363066,15.367740181412742,39.99312489833992,-12.643195634889048,0.029595846,0.48989236,0.9999833,-0.99896115,20,10.515562612363066,0.027626211987808347,99.03887523594312,79.78634859609883,0.02380385296419263,0.012588180019520223,14.643592043896206,193.53283412090968,4390.740526256966,17
50800,0.3768112,0.41908312,2.0010352,4.134115,3.2095096,19.879557,-0.8064275,4.175585,3.264729,19.881767,-1.4477899,4.1395874,3.2071943,23.290188,-0.84392864,6.622738,4.270449,15.95557,-3.7445948,-0.02010417,1.4749992,4.0669737,-3.3267787,-0.987703,0.51674676,0.33155394,-2.6704159,0.009698175825178623,2.8871498107910156,50800,1030,92.5925925925926,34.09057571437776,218,45,0.11727263669595922,1.033909124765297,15.42055115034448,-0.44571600349000706,10.858577471848074,12.142624758887331,49.331728136570135,-4.2710770922456565,0.055842537,0.5661466,0.9999996,-0.9998093,27,10.858577471848074,46752,809,101.41666666666667,22.13766900305651,130,64,0.100824152689381,0.9511582771593374,18.200103382475884,-0.44784866935886986,10.225249485248057,11.816616345751948,39.32046911515085,-3.6793359151110057,10.225249485248057,11.816616345751948,39.32046911515085,-3.6793359151110057,0.08357035,0.5515811,0.99993384,-0.9997467,24,10.225249485248057,0.028509942931123078,82.90477054100484,102.13960102305282,0.023593352059833705,0.012256162008270621,14.288204372976907,199.3969353940338,4590.141672398662,18
53300,0.36308733,0.42232308,1.1750903,4.5770884,3.122023,15.783612,-0.41246915,4.659381,3.1790411,17.278212,-0.4509255,4.4282074,2.9818234,14.9771595,-0.6962565,6.381261,4.552031,17.2452,-3.64781,0.008684245,1.5059426,3.4621642,-3.074072,-0.95271033,0.466301,-0.046242982,-2.670735,0.010560250841081142,1.735076904296875,53300,1065,71.42857142857143,34.21719343445065,156,41,0.17865164979887385,0.9248895475313752,12.496056471071055,-0.46269264175965286,12.76083212849099,9.507772205069067,32.65466744622912,-0.5830848574261573,0.09679468,0.5364005,0.99999976,-0.9997534,35,12.76083212849099,49176,837,86.57142857142857,29.67132883950499,122,38,0.14128435038750564,0.7741569879432024,11.196524957149105,-0.4731477884795279,12.231188047832632,14.133567329521581,45.879318138167534,0.4120980381344936,12.231188047832632,14.133567329521581,45.879318138167534,0.4120980381344936,0.13206443,0.5085511,0.9991954,-0.99836785,28,12.231188047832632,0.028179295011796057,101.94697705900762,102.99053308693692,0.02365674905013293,0.016321526956744492,13.832783087040298,218.83845080400351,4808.984432602883,19
55800,0.45527822,0.45828664,1.2207065,4.551297,3.7637498,21.314095,-1.148473,4.451414,3.7513402,20.946365,-1.2951082,4.444733,3.555417,18.588364,-0.43858692,6.2269087,4.890191,21.47459,-5.475218,-0.12409667,1.5029075,4.8328276,-4.351298,-0.95446944,0.4465108,0.235597,-2.4054313,0.010847295634448528,1.02657151222229,55800,1075,250.0,59.30935845210265,364,182,0.06567866327031405,0.5876556929401252,15.547685729767222,-0.4119796422556102,16.419665817578508,5.7853018778928185,27.87920926515931,5.483457841632051,0.09110924,0.481382,0.9999551,-0.9980862,10,16.419665817578508,51605,844,347.0,144.2121453177327,500,161,0.06646381101845104,0.43042560640164745,6.955994130606025,-0.4203880290618103,23.062942423402493,15.805092886620939,44.11088069124865,3.151446917512408,23.062942423402493,15.805092886620939,44.11088069124865,3.151446917512408,0.09143296,0.3958652,0.9999256,-0.99881035,7,23.062942423402493,0.020285786013118923,95.9182558329776,93.22063643392175,0.02274476399179548,0.012588506913743913,13.643858787952922,202.83837011177093,5011.8270781385945,20
58300,0.5793566,0.61265045,-0.27079672,5.117773,4.0316076,18.490942,-1.3110489,5.1026206,4.0182004,19.007576,-1.3015155,5.0528903,4.217191,22.372688,-1.989393,5.3628025,4.446503,21.201725,-7.2225075,-0.037358407,1.3941756,4.524605,-3.7153563,-0.9884939,0.43189716,0.101380885,-2.3005238,0.011271676979959011,-2.8578786849975586,58300,1080,500.0,0.0,500,500,0.040327788868846005,0.19173794067693858,6.929604198721128,-0.43521055065653996,20.163894434423007,13.045235686505631,37.14944284917958,7.514057877125221,0.04488885,0.4280153,0.99926597,-0.99710155,5,20.163894434423007,54105,849,500.0,0.0,500,500,0.03584068529981099,0.28552755457246803,13.854326954772134,-0.5404406869753942,17.92034264990549,11.119314044940255,34.55928870574183,4.995013159189136,17.92034264990549,11.119314044940255,34.55928870574183,4.995013159189136,-0.0124437455,0.2693245,0.9947559,-0.99180007,5,17.92034264990549,0.0279915239661932,92.15844921092503,100.5397542079445,0.022782103973440826,0.012521604890935123,14.327717083971947,207.08921573567204,5218.920513294404,21
